Date,01D,01W,02W,03W,01M,02M,03M,04M,05M,06M,07M,08M,09M,10M,11M,01Y,18M,02Y,03Y,04Y,05Y,06Y,07Y,08Y,09Y,10Y,12Y,15Y,20Y,25Y,30Y,40Y,50Y
2021-06-28 17:00:00-04:00,0.09647125137135505,0.09647202693496837,0.09647293176831946,0.09647383661232871,0.09647500000022903,0.09394730822551783,0.0938949999999912,0.09371999999996933,0.09282500000003492,0.09233954808715462,0.093383700888537,0.09409875799984938,0.0948279077026775,0.09809224763060977,0.10103973022204911,0.10333479452054645,0.14981440512294006,0.2263212509950388,0.4256432574112102,0.629172199251307,0.794584552452976,0.9388411929628011,1.0417962500963986,1.1336549078596267,1.2049508946390175,1.2623205359976317,1.3644545251584503,1.4673682021653551,1.5548250894376097,1.585178600856551,1.5932511266575622,1.530331203119593,1.4483363196417993
2021-06-29 17:00:00-04:00,0.094084188695831,0.09408492635033991,0.09408578695849609,0.09408664757769104,0.0940880000001032,0.09317500000001701,0.09310499999996535,0.09310499999991588,0.09296499999996777,0.09658799999996916,0.09581012784415702,0.0952360029039904,0.09473799999999324,0.09857695086549591,0.10161691241860574,0.10415835616437014,0.1515170535706222,0.2290627722951211,0.4310948674933525,0.6327413849912051,0.7957720023818581,0.93965055061605,1.042848228555403,1.1390236304767214,1.2136658911379372,1.273416670117019,1.3735760993150765,1.4753729810072829,1.5622968144232452,1.591929867666794,1.5986709742707477,1.5348262562346944,1.4517969240288002
2021-06-30 17:00:00-04:00,0.0962095288257192,0.09620991450492206,0.09621081442734435,0.0962117143611861,0.09621300000035725,0.09447500000005261,0.0937550000000393,0.09368500000007364,0.08985000000001223,0.09299999999999355,0.09406866422775717,0.09482895689231177,0.0955279999999969,0.0988874714313333,0.10195314544734443,0.10465043478261171,0.15048289758438002,0.22697363041263133,0.4236092408380317,0.620416486569001,0.7792754793536565,0.9176811955277808,1.0167333402205905,1.1088926061306827,1.1805976487667422,1.2378205387461445,1.3362812471627266,1.4374342569193277,1.5239539539830063,1.5544541018676024,1.5625427342721356,1.4995741750148517,1.4170890733772394
2021-07-01 17:00:00-04:00,0.09999583357345188,0.09999666683605365,0.09999763899383649,0.09999861116380007,0.09999999999988154,0.09465000000005325,0.0938949999999912,0.09389499999995365,0.09364999999995822,0.09300000000000976,0.094265258975527,0.09510110798185567,0.0958080000000123,0.1000080053520895,0.1035592411449279,0.10642290410958823,0.1549053809971753,0.23723275603605995,0.4441620456596424,0.6511999792307797,0.8121918622378327,0.9530923092706718,1.053669801515327,1.1461179577121765,1.2181858514750992,1.2752109217409924,1.3709655729267527,1.4686281559956629,1.5539415938235557,1.5824875417195576,1.5869188531292548,1.521257118409614,1.4364634128973783
2021-07-02 17:00:00-04:00,0.09745904228442015,0.09745983381240615,0.0974607572691458,0.0974616807380662,0.0970253014932577,0.09498040347770186,0.09434474546529562,0.09372487495964707,0.09362416751954203,0.0936327699380655,0.09418565677542538,0.09456468595183921,0.09500472862154784,0.09841362160244252,0.10094159323186112,0.10341748826931557,0.14747328241783111,0.2191068784424155,0.41187606191997034,0.6113288933022888,0.766520026746273,0.9066561553657947,1.006737981229263,1.0992250252161533,1.170342611848103,1.2271426631682607,1.3229361483529596,1.4224365300878081,1.5085943765727095,1.5391280560733662,1.5471521468819929,1.4835291171742773,1.4012680507938473
2021-07-06 17:00:00-04:00,0.09819584829262595,0.09819665182700782,0.09819758929996425,0.09819852678510138,0.09820000000035353,0.09512500000007042,0.09437000000010684,0.09375500000001649,0.09347500000005525,0.09063999999999488,0.09209535005388826,0.09317184692250838,0.09410800000000032,0.09670989356816527,0.09877044703468153,0.10049326027398303,0.13965141554560828,0.20636652279005757,0.3818732077397242,0.5684437132619136,0.7136656184868162,0.8472022886006816,0.9429983803543479,1.034372862098397,1.1052935152271037,1.1620714867305546,1.2606317029010219,1.3626964745441845,1.4512848954898085,1.483133824462953,1.493730245130437,1.4309777418860474,1.3457165120164616
2021-07-07 17:00:00-04:00,0.0924346771951079,0.09243515187216747,0.092435982564254,0.09243681326585675,0.09243800000002084,0.09233300000010028,0.09222800000003044,0.09200000000005679,0.09122800000008038,0.09114000000000577,0.09156977338786733,0.09187597782932419,0.09215800000004022,0.0948739479005224,0.09735243063540673,0.09947280653954008,0.1367206217373975,0.20315151972411208,0.3749886489119752,0.5562966774948058,0.6956004124799389,0.8203351475568449,0.9096293327338661,0.997344728545795,1.0655956996110276,1.1200709918613776,1.2157517590085822,1.313798588692013,1.402544390443417,1.433927017212892,1.4442338597791176,1.3814560218540857,1.2967251985829602
2021-07-08 17:00:00-04:00,0.09134652316955537,0.0913472185219025,0.09134802977525272,0.09134884103735783,0.0913500000002497,0.09226300000010823,0.09142000000000149,0.09059500000007133,0.08999999999996675,0.08917500000001381,0.08942633135740155,0.0895872855071028,0.08972000000003197,0.092163150260978,0.09428937720736988,0.09589512328768192,0.1284721192903558,0.18689065311345995,0.3383173710116718,0.5124977967338642,0.6567990583828587,0.7869525995359773,0.8801836360775355,0.9723854782875608,1.0438877740543338,1.1012407430675717,1.199057895310644,1.297680587589679,1.3882367790729546,1.4216691230029708,1.434665786899679,1.3743118628890918,1.2901769377301724
2021-07-09 17:00:00-04:00,0.09125952978905616,0.09126022381674864,0.09126103352562,0.09126184324362692,0.09126300000001346,0.09152500000003136,0.09212300000004055,0.09126299999992682,0.09127999999999425,0.08999999999998141,0.09066330066009877,0.09110182353755561,0.09147300000002397,0.09456196071130762,0.09717385133313565,0.09928010958904401,0.1377207287154722,0.20362234374511415,0.37333823370041336,0.5570636405982913,0.7067691551248582,0.8454555096023544,0.9444416026278638,1.0414076087063078,1.1169693581508466,1.1767446383413476,1.2749217256897176,1.3762342309309652,1.4711418596872858,1.507870470260676,1.519902607866379,1.459243549988423,1.3753662003672773
2021-07-12 17:00:00-04:00,0.09108431263626926,0.09108500400094907,0.09108581060316262,0.09108661721489242,0.0910879999996536,0.09117499999995234,0.09136799999986955,0.09043800000002061,0.08917500000001323,0.08899999999995749,0.09006910225345827,0.09080116433804566,0.09143799999998709,0.09549871726161388,0.09850989190289484,0.10112252054792006,0.14389975933127813,0.2114109905085596,0.3821831113782542,0.5611309820278718,0.7097056686008597,0.8477661195855503,0.9463056435796828,1.0431171249168916,1.1175369268585489,1.1769596691424533,1.2770084321014177,1.3808819161866532,1.4783595202069075,1.5184065804545435,1.5318716438140267,1.4734548527462974,1.3894377343883804
2021-07-13 17:00:00-04:00,0.09233132939012732,0.09233203981384719,0.09233286865313012,0.09233369750230988,0.0923349999999434,0.09164999999993063,0.0909649999999767,0.09075499999998711,0.09059799999999077,0.0904579999999914,0.0915582299516697,0.09240578526280449,0.0931429999999752,0.09786081799309661,0.10159657141755504,0.10471956164382794,0.15625689073522178,0.2375003956977416,0.4256615431716692,0.6116546791195587,0.7595892062968365,0.8973286614044224,0.9961290208654469,1.092689980243232,1.1676167274497113,1.2275889715447,1.3270899141189239,1.4296404078357965,1.5244138251268937,1.5616231882421683,1.5728268091289892,1.512862673895863,1.4289359284433285
2021-07-14 17:00:00-04:00,0.09247167453629858,0.09247214959248343,0.0924729809491812,0.09247381231615645,0.09247500000024579,0.09047500000018109,0.09010500000000818,0.08926300000001691,0.08905300000005459,0.0886150000000105,0.08943423072865543,0.09004049078147418,0.09059799999999245,0.09390644158522193,0.09692546116569231,0.09950811989102014,0.14165503470478907,0.2163291178986002,0.39643078998821657,0.5772086759275133,0.717626200814724,0.8491477843789433,0.9432794540061848,1.0371772572388143,1.1102172745914312,1.1685007226900936,1.2700481603641212,1.374753016549312,1.4693052838295533,1.5100654400857436,1.5230127551391253,1.4631558649935006,1.3792246985227987
2021-07-15 17:00:00-04:00,0.08896170234873325,0.08896236186231984,0.08896313130854087,0.08896390076351678,0.08896500000017546,0.08862999999997052,0.08827999999998891,0.08803499999998902,0.08820999999995079,0.08770299999994867,0.08847686769850778,0.08893920263953542,0.0893350000000055,0.0934156779036866,0.09706674359249116,0.099647999999979,0.14037327152734685,0.21424260885984925,0.39242151153046156,0.5589086411761388,0.6857987341615045,0.8074705820988844,0.8946467631263973,0.9813104064694251,1.0485309014160187,1.1024579638344036,1.1971249886531412,1.2962336142387538,1.386004805193408,1.4240821140168498,1.4341676600381876,1.3738014254091586,1.289684014863857
2021-07-16 17:00:00-04:00,0.08925968021511463,0.08926034415944276,0.08926111876839117,0.08926189338685578,0.08926299999981985,0.08887499999994887,0.08828000000007578,0.08805299999997374,0.08817499999997792,0.08817499999994644,0.08908368903267634,0.08964515771686939,0.09014000000000782,0.09356954547865734,0.09655398401561424,0.09880767123286001,0.14158516897850512,0.21597601470928207,0.3938533195934215,0.5622220913899222,0.691037558260324,0.8124683791568116,0.8991809093142382,0.985257789469329,1.0523604821331927,1.1054619210558219,1.200408683096638,1.299718972497041,1.3895866215214725,1.4280438840308682,1.4390650146074215,1.3812209552619628,1.2971830752085716
